region,run-01 | Non-SOZ,run-01 | SOZ,run-02 | Non-SOZ,run-02 | SOZ,run-03 | Non-SOZ,run-03 | SOZ
early_before,2.966131,3.099225,3.279514,3.04137,3.142847,3.011415
preictal_candidate,3.313571,3.196932,4.295735,3.829137,3.039857,3.016901
early_ictal,3.435522,3.860012,4.205365,4.153758,3.227042,3.255988
middle_ictal,4.223933,4.488691,5.047561,4.640676,4.645715,4.090647
late_ictal,7.297023,5.981364,10.362474,7.855281,11.175652,9.273813
post_ictal,5.092488,4.200397,4.853755,3.65016,5.238759,4.021459
